context_id	query	route	result_rank	pair_id	lexical_relation	match_location	match_length	english_term_count	japanese_grapheme_count	rank_tuple
D17	cat!	direct-english	73	tatoeba:121972:282031	exact-surface-phrase	4	3	5	11	0|4|5|11|tatoeba:121972:282031
D17	cat!	direct-english	74	tatoeba:9171254:8804660	exact-surface-phrase	4	3	5	11	0|4|5|11|tatoeba:9171254:8804660
D17	cat!	direct-english	75	tatoeba:9171258:8804660	exact-surface-phrase	4	3	5	11	0|4|5|11|tatoeba:9171258:8804660
D17	cat!	direct-english	76	tatoeba:121934:282069	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:121934:282069
D17	cat!	direct-english	77	tatoeba:121947:282056	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:121947:282056
D17	cat!	direct-english	78	tatoeba:121949:282054	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:121949:282054
D17	cat!	direct-english	79	tatoeba:207315:44566	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:207315:44566
D17	cat!	direct-english	80	tatoeba:121961:282041	exact-surface-phrase	4	3	5	13	0|4|5|13|tatoeba:121961:282041
D17	cat!	direct-english	81	tatoeba:121967:282036	exact-surface-phrase	4	3	5	15	0|4|5|15|tatoeba:121967:282036
D17	cat!	direct-english	82	tatoeba:11331283:10734356	exact-surface-phrase	4	3	6	9	0|4|6|9|tatoeba:11331283:10734356
D17	cat!	direct-english	83	tatoeba:12698551:1837850	exact-surface-phrase	4	3	6	9	0|4|6|9|tatoeba:12698551:1837850
D17	cat!	direct-english	84	tatoeba:121928:282075	exact-surface-phrase	4	3	6	10	0|4|6|10|tatoeba:121928:282075
D17	cat!	direct-english	85	tatoeba:121948:282055	exact-surface-phrase	4	3	6	10	0|4|6|10|tatoeba:121948:282055
D17	cat!	direct-english	86	tatoeba:121975:282029	exact-surface-phrase	4	3	6	10	0|4|6|10|tatoeba:121975:282029
D17	cat!	direct-english	87	tatoeba:121944:282059	exact-surface-phrase	4	3	6	11	0|4|6|11|tatoeba:121944:282059
D17	cat!	direct-english	88	tatoeba:1087640:779445	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:1087640:779445
D17	cat!	direct-english	89	tatoeba:121942:282062	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:121942:282062
D17	cat!	direct-english	90	tatoeba:121943:282063	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:121943:282063
D17	cat!	direct-english	91	tatoeba:121964:282039	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:121964:282039
D17	cat!	direct-english	92	tatoeba:122000:282003	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:122000:282003
D17	cat!	direct-english	93	tatoeba:198622:35815	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:198622:35815
D17	cat!	direct-english	94	tatoeba:228162:65516	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:228162:65516
D17	cat!	direct-english	95	tatoeba:6850787:3387119	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:6850787:3387119
D17	cat!	direct-english	96	tatoeba:121939:282065	exact-surface-phrase	4	3	6	13	0|4|6|13|tatoeba:121939:282065
D17	cat!	direct-english	97	tatoeba:121971:282032	exact-surface-phrase	4	3	6	13	0|4|6|13|tatoeba:121971:282032
D17	cat!	direct-english	98	tatoeba:971346:882772	exact-surface-phrase	4	3	6	14	0|4|6|14|tatoeba:971346:882772
D17	cat!	direct-english	99	tatoeba:207314:44565	exact-surface-phrase	4	3	6	15	0|4|6|15|tatoeba:207314:44565
D17	cat!	direct-english	100	tatoeba:8615935:44562	exact-surface-phrase	4	3	6	16	0|4|6|16|tatoeba:8615935:44562
D18	食べる	direct-japanese	1	tatoeba:12824508:773323	contained-japanese-surface	0	3	0	4	3|0|0|4|tatoeba:12824508:773323
D18	食べる	direct-japanese	2	tatoeba:5254850:1098495	contained-japanese-surface	0	3	0	4	3|0|0|4|tatoeba:5254850:1098495
D18	食べる	direct-japanese	3	tatoeba:5072721:5072694	contained-japanese-surface	0	3	0	5	3|0|0|5|tatoeba:5072721:5072694
D18	食べる	direct-japanese	4	tatoeba:8725533:1977250	contained-japanese-surface	0	3	0	7	3|0|0|7|tatoeba:8725533:1977250
D18	食べる	direct-japanese	5	tatoeba:11030909:13045143	contained-japanese-surface	0	3	0	10	3|0|0|10|tatoeba:11030909:13045143
D18	食べる	direct-japanese	6	tatoeba:10087643:249928	contained-japanese-surface	0	3	0	11	3|0|0|11|tatoeba:10087643:249928
D18	食べる	direct-japanese	7	tatoeba:12689079:12689082	contained-japanese-surface	0	3	0	11	3|0|0|11|tatoeba:12689079:12689082
D18	食べる	direct-japanese	8	tatoeba:391954:533950	contained-japanese-surface	0	3	0	11	3|0|0|11|tatoeba:391954:533950
D18	食べる	direct-japanese	9	tatoeba:10087642:249928	contained-japanese-surface	0	3	0	12	3|0|0|12|tatoeba:10087642:249928
D18	食べる	direct-japanese	10	tatoeba:145927:54335	contained-japanese-surface	0	3	0	13	3|0|0|13|tatoeba:145927:54335
D18	食べる	direct-japanese	11	tatoeba:10965341:12018717	contained-japanese-surface	0	3	0	14	3|0|0|14|tatoeba:10965341:12018717
D18	食べる	direct-japanese	12	tatoeba:8878337:7114453	contained-japanese-surface	0	3	0	14	3|0|0|14|tatoeba:8878337:7114453
D18	食べる	direct-japanese	13	tatoeba:8596842:1657658	contained-japanese-surface	0	3	0	15	3|0|0|15|tatoeba:8596842:1657658
D18	食べる	direct-japanese	14	tatoeba:145929:268633	contained-japanese-surface	0	3	0	16	3|0|0|16|tatoeba:145929:268633
D18	食べる	direct-japanese	15	tatoeba:11213957:4871462	contained-japanese-surface	0	3	0	17	3|0|0|17|tatoeba:11213957:4871462
D18	食べる	direct-japanese	16	tatoeba:1254673:908416	contained-japanese-surface	0	3	0	17	3|0|0|17|tatoeba:1254673:908416
D18	食べる	direct-japanese	17	tatoeba:9938061:10119876	contained-japanese-surface	0	3	0	17	3|0|0|17|tatoeba:9938061:10119876
D18	食べる	direct-japanese	18	tatoeba:9135973:254774	contained-japanese-surface	0	3	0	20	3|0|0|20|tatoeba:9135973:254774
D18	食べる	direct-japanese	19	tatoeba:145930:268632	contained-japanese-surface	0	3	0	22	3|0|0|22|tatoeba:145930:268632
D18	食べる	direct-japanese	20	tatoeba:145931:268631	contained-japanese-surface	0	3	0	23	3|0|0|23|tatoeba:145931:268631
D18	食べる	direct-japanese	21	tatoeba:11052378:1225285	contained-japanese-surface	0	3	0	29	3|0|0|29|tatoeba:11052378:1225285
D18	食べる	direct-japanese	22	tatoeba:12206268:3154896	contained-japanese-surface	2	3	0	6	3|2|0|6|tatoeba:12206268:3154896
D18	食べる	direct-japanese	23	tatoeba:6828205:7730719	contained-japanese-surface	2	3	0	6	3|2|0|6|tatoeba:6828205:7730719
D18	食べる	direct-japanese	24	tatoeba:6828206:8092960	contained-japanese-surface	2	3	0	6	3|2|0|6|tatoeba:6828206:8092960
D18	食べる	direct-japanese	25	tatoeba:8596646:5460868	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:8596646:5460868
D18	食べる	direct-japanese	26	tatoeba:9816978:1131189	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:9816978:1131189
D18	食べる	direct-japanese	27	tatoeba:8730507:1841746	contained-japanese-surface	2	3	0	9	3|2|0|9|tatoeba:8730507:1841746
D18	食べる	direct-japanese	28	tatoeba:11867198:11136700	contained-japanese-surface	2	3	0	10	3|2|0|10|tatoeba:11867198:11136700
D18	食べる	direct-japanese	29	tatoeba:8730599:25073	contained-japanese-surface	2	3	0	10	3|2|0|10|tatoeba:8730599:25073
D18	食べる	direct-japanese	30	tatoeba:11883176:9413364	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:11883176:9413364
D18	食べる	direct-japanese	31	tatoeba:8648353:2786574	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:8648353:2786574
D18	食べる	direct-japanese	32	tatoeba:8804694:3154896	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:8804694:3154896
D18	食べる	direct-japanese	33	tatoeba:103924:299768	contained-japanese-surface	2	3	0	12	3|2|0|12|tatoeba:103924:299768
D18	食べる	direct-japanese	34	tatoeba:11395147:953794	contained-japanese-surface	2	3	0	12	3|2|0|12|tatoeba:11395147:953794
D18	食べる	direct-japanese	35	tatoeba:187939:25072	contained-japanese-surface	2	3	0	12	3|2|0|12|tatoeba:187939:25072
D18	食べる	direct-japanese	36	tatoeba:10624222:5858221	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:10624222:5858221
D18	食べる	direct-japanese	37	tatoeba:172638:241836	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:172638:241836
D18	食べる	direct-japanese	38	tatoeba:182091:19341	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:182091:19341
D18	食べる	direct-japanese	39	tatoeba:187936:25075	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:187936:25075
D18	食べる	direct-japanese	40	tatoeba:2177581:2176383	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:2177581:2176383
D18	食べる	direct-japanese	41	tatoeba:116881:286787	contained-japanese-surface	2	3	0	14	3|2|0|14|tatoeba:116881:286787
D18	食べる	direct-japanese	42	tatoeba:158128:256401	contained-japanese-surface	2	3	0	14	3|2|0|14|tatoeba:158128:256401
D18	食べる	direct-japanese	43	tatoeba:10178546:19708	contained-japanese-surface	2	3	0	15	3|2|0|15|tatoeba:10178546:19708
D18	食べる	direct-japanese	44	tatoeba:103922:299769	contained-japanese-surface	2	3	0	15	3|2|0|15|tatoeba:103922:299769
D18	食べる	direct-japanese	45	tatoeba:187934:25073	contained-japanese-surface	2	3	0	15	3|2|0|15|tatoeba:187934:25073
D18	食べる	direct-japanese	46	tatoeba:187938:25078	contained-japanese-surface	2	3	0	16	3|2|0|16|tatoeba:187938:25078
D18	食べる	direct-japanese	47	tatoeba:78471:325245	contained-japanese-surface	2	3	0	16	3|2|0|16|tatoeba:78471:325245
D18	食べる	direct-japanese	48	tatoeba:122983:281019	contained-japanese-surface	2	3	0	17	3|2|0|17|tatoeba:122983:281019
D18	食べる	direct-japanese	49	tatoeba:187935:25074	contained-japanese-surface	2	3	0	17	3|2|0|17|tatoeba:187935:25074
D18	食べる	direct-japanese	50	tatoeba:12599048:7735954	contained-japanese-surface	2	3	0	18	3|2|0|18|tatoeba:12599048:7735954
D18	食べる	direct-japanese	51	tatoeba:2121414:1886280	contained-japanese-surface	2	3	0	18	3|2|0|18|tatoeba:2121414:1886280
D18	食べる	direct-japanese	52	tatoeba:103923:299770	contained-japanese-surface	2	3	0	24	3|2|0|24|tatoeba:103923:299770
D18	食べる	direct-japanese	53	tatoeba:187937:25076	contained-japanese-surface	2	3	0	26	3|2|0|26|tatoeba:187937:25076
D18	食べる	direct-japanese	54	tatoeba:688525:1544439	contained-japanese-surface	2	3	0	29	3|2|0|29|tatoeba:688525:1544439
D18	食べる	direct-japanese	55	tatoeba:12047446:12047440	contained-japanese-surface	3	3	0	7	3|3|0|7|tatoeba:12047446:12047440
D18	食べる	direct-japanese	56	tatoeba:3699447:3424156	contained-japanese-surface	3	3	0	7	3|3|0|7|tatoeba:3699447:3424156
D18	食べる	direct-japanese	57	tatoeba:180183:500368	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:180183:500368
D18	食べる	direct-japanese	58	tatoeba:3655437:2100009	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:3655437:2100009
D18	食べる	direct-japanese	59	tatoeba:500369:19044	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:500369:19044
D18	食べる	direct-japanese	60	tatoeba:11563420:1517566	contained-japanese-surface	3	3	0	10	3|3|0|10|tatoeba:11563420:1517566
D18	食べる	direct-japanese	61	tatoeba:126183:277809	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:126183:277809
D18	食べる	direct-japanese	62	tatoeba:148356:266203	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:148356:266203
D18	食べる	direct-japanese	63	tatoeba:157016:241836	contained-japanese-surface	3	3	0	12	3|3|0|12|tatoeba:157016:241836
D18	食べる	direct-japanese	64	tatoeba:157015:241836	contained-japanese-surface	3	3	0	13	3|3|0|13|tatoeba:157015:241836
D18	食べる	direct-japanese	65	tatoeba:11099309:8351334	contained-japanese-surface	3	3	0	14	3|3|0|14|tatoeba:11099309:8351334
D18	食べる	direct-japanese	66	tatoeba:164579:249928	contained-japanese-surface	3	3	0	14	3|3|0|14|tatoeba:164579:249928
D18	食べる	direct-japanese	67	tatoeba:228511:65869	contained-japanese-surface	3	3	0	14	3|3|0|14|tatoeba:228511:65869
D18	食べる	direct-japanese	68	tatoeba:8817382:953999	contained-japanese-surface	3	3	0	14	3|3|0|14|tatoeba:8817382:953999
D18	食べる	direct-japanese	69	tatoeba:10496097:10496199	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:10496097:10496199
D18	食べる	direct-japanese	70	tatoeba:11643179:4572173	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:11643179:4572173
D18	食べる	direct-japanese	71	tatoeba:12934042:10794693	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:12934042:10794693
D18	食べる	direct-japanese	72	tatoeba:375054:509619	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:375054:509619
D18	食べる	direct-japanese	73	tatoeba:8775094:7580529	contained-japanese-surface	3	3	0	15	3|3|0|15|tatoeba:8775094:7580529
D18	食べる	direct-japanese	74	tatoeba:217028:54335	contained-japanese-surface	3	3	0	16	3|3|0|16|tatoeba:217028:54335
D18	食べる	direct-japanese	75	tatoeba:9634580:10237107	contained-japanese-surface	3	3	0	16	3|3|0|16|tatoeba:9634580:10237107
D18	食べる	direct-japanese	76	tatoeba:123187:280813	contained-japanese-surface	3	3	0	17	3|3|0|17|tatoeba:123187:280813
D18	食べる	direct-japanese	77	tatoeba:8655615:7954928	contained-japanese-surface	3	3	0	17	3|3|0|17|tatoeba:8655615:7954928
D18	食べる	direct-japanese	78	tatoeba:10616159:10616160	contained-japanese-surface	3	3	0	20	3|3|0|20|tatoeba:10616159:10616160
D18	食べる	direct-japanese	79	tatoeba:1321328:1025553	contained-japanese-surface	3	3	0	20	3|3|0|20|tatoeba:1321328:1025553
D18	食べる	direct-japanese	80	tatoeba:11790987:11790985	contained-japanese-surface	3	3	0	26	3|3|0|26|tatoeba:11790987:11790985
D18	食べる	direct-japanese	81	tatoeba:2657024:1847827	contained-japanese-surface	3	3	0	28	3|3|0|28|tatoeba:2657024:1847827
D18	食べる	direct-japanese	82	tatoeba:1131390:2674353	contained-japanese-surface	3	3	0	37	3|3|0|37|tatoeba:1131390:2674353
D18	食べる	direct-japanese	83	tatoeba:10336922:5251706	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:10336922:5251706
D18	食べる	direct-japanese	84	tatoeba:10458205:10457588	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:10458205:10457588
D18	食べる	direct-japanese	85	tatoeba:10674544:5251706	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:10674544:5251706
D18	食べる	direct-japanese	86	tatoeba:11128698:11128699	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:11128698:11128699
D18	食べる	direct-japanese	87	tatoeba:1357247:1370868	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:1357247:1370868
D18	食べる	direct-japanese	88	tatoeba:13684045:9366061	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:13684045:9366061
D18	食べる	direct-japanese	89	tatoeba:13885204:11387179	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:13885204:11387179
D18	食べる	direct-japanese	90	tatoeba:2354089:1830623	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:2354089:1830623
D18	食べる	direct-japanese	91	tatoeba:672255:684708	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:672255:684708
D18	食べる	direct-japanese	92	tatoeba:78845:324871	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:78845:324871
D18	食べる	direct-japanese	93	tatoeba:8579807:8499285	contained-japanese-surface	4	3	0	8	3|4|0|8|tatoeba:8579807:8499285
D18	食べる	direct-japanese	94	tatoeba:1160378:25275	contained-japanese-surface	4	3	0	12	3|4|0|12|tatoeba:1160378:25275
D18	食べる	direct-japanese	95	tatoeba:867807:888674	contained-japanese-surface	4	3	0	12	3|4|0|12|tatoeba:867807:888674
D18	食べる	direct-japanese	96	tatoeba:8742130:4995155	contained-japanese-surface	4	3	0	12	3|4|0|12|tatoeba:8742130:4995155
D18	食べる	direct-japanese	97	tatoeba:154754:1293302	contained-japanese-surface	4	3	0	13	3|4|0|13|tatoeba:154754:1293302
D18	食べる	direct-japanese	98	tatoeba:164460:25075	contained-japanese-surface	4	3	0	13	3|4|0|13|tatoeba:164460:25075
D18	食べる	direct-japanese	99	tatoeba:204265:41507	contained-japanese-surface	4	3	0	13	3|4|0|13|tatoeba:204265:41507
D18	食べる	direct-japanese	100	tatoeba:81825:321890	contained-japanese-surface	4	3	0	13	3|4|0|13|tatoeba:81825:321890
D19	食べた	direct-japanese	1	tatoeba:11604006:953286	contained-japanese-surface	0	3	0	4	3|0|0|4|tatoeba:11604006:953286
D19	食べた	direct-japanese	2	tatoeba:5254848:1098492	contained-japanese-surface	0	3	0	4	3|0|0|4|tatoeba:5254848:1098492
D19	食べた	direct-japanese	3	tatoeba:12824509:773323	contained-japanese-surface	0	3	0	5	3|0|0|5|tatoeba:12824509:773323
D19	食べた	direct-japanese	4	tatoeba:1430239:953286	contained-japanese-surface	0	3	0	5	3|0|0|5|tatoeba:1430239:953286
D19	食べた	direct-japanese	5	tatoeba:4772252:3825001	contained-japanese-surface	0	3	0	7	3|0|0|7|tatoeba:4772252:3825001
D19	食べた	direct-japanese	6	tatoeba:1430236:12528011	contained-japanese-surface	0	3	0	9	3|0|0|9|tatoeba:1430236:12528011
D19	食べた	direct-japanese	7	tatoeba:4843029:1847748	contained-japanese-surface	0	3	0	9	3|0|0|9|tatoeba:4843029:1847748
D19	食べた	direct-japanese	8	tatoeba:8838289:8838131	contained-japanese-surface	0	3	0	11	3|0|0|11|tatoeba:8838289:8838131
D19	食べた	direct-japanese	9	tatoeba:11195673:8876108	contained-japanese-surface	0	3	0	12	3|0|0|12|tatoeba:11195673:8876108
D19	食べた	direct-japanese	10	tatoeba:145936:268626	contained-japanese-surface	0	3	0	12	3|0|0|12|tatoeba:145936:268626
D19	食べた	direct-japanese	11	tatoeba:8532647:2741784	contained-japanese-surface	0	3	0	13	3|0|0|13|tatoeba:8532647:2741784
D19	食べた	direct-japanese	12	tatoeba:9444871:9198190	contained-japanese-surface	0	3	0	13	3|0|0|13|tatoeba:9444871:9198190
D19	食べた	direct-japanese	13	tatoeba:11834164:9945496	contained-japanese-surface	0	3	0	14	3|0|0|14|tatoeba:11834164:9945496
D19	食べた	direct-japanese	14	tatoeba:9478041:9466452	contained-japanese-surface	0	3	0	16	3|0|0|16|tatoeba:9478041:9466452
D19	食べた	direct-japanese	15	tatoeba:11809252:10608749	contained-japanese-surface	0	3	0	23	3|0|0|23|tatoeba:11809252:10608749
D19	食べた	direct-japanese	16	tatoeba:3607522:9990794	contained-japanese-surface	0	3	0	24	3|0|0|24|tatoeba:3607522:9990794
D19	食べた	direct-japanese	17	tatoeba:2505736:36600	contained-japanese-surface	1	3	0	6	3|1|0|6|tatoeba:2505736:36600
D19	食べた	direct-japanese	18	tatoeba:3466602:372015	contained-japanese-surface	1	3	0	6	3|1|0|6|tatoeba:3466602:372015
D19	食べた	direct-japanese	19	tatoeba:6827431:2783477	contained-japanese-surface	1	3	0	8	3|1|0|8|tatoeba:6827431:2783477
D19	食べた	direct-japanese	20	tatoeba:13513550:1830499	contained-japanese-surface	2	3	0	6	3|2|0|6|tatoeba:13513550:1830499
D19	食べた	direct-japanese	21	tatoeba:13563699:1098492	contained-japanese-surface	2	3	0	6	3|2|0|6|tatoeba:13563699:1098492
D19	食べた	direct-japanese	22	tatoeba:2969826:1847831	contained-japanese-surface	2	3	0	6	3|2|0|6|tatoeba:2969826:1847831
D19	食べた	direct-japanese	23	tatoeba:1036819:25229	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:1036819:25229
D19	食べた	direct-japanese	24	tatoeba:12206269:3154872	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:12206269:3154872
D19	食べた	direct-japanese	25	tatoeba:12218067:12218060	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:12218067:12218060
D19	食べた	direct-japanese	26	tatoeba:3635195:25072	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:3635195:25072
D19	食べた	direct-japanese	27	tatoeba:3635285:3777902	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:3635285:3777902
D19	食べた	direct-japanese	28	tatoeba:8646285:8715999	contained-japanese-surface	2	3	0	7	3|2|0|7|tatoeba:8646285:8715999
D19	食べた	direct-japanese	29	tatoeba:10583616:372015	contained-japanese-surface	2	3	0	8	3|2|0|8|tatoeba:10583616:372015
D19	食べた	direct-japanese	30	tatoeba:10880255:953763	contained-japanese-surface	2	3	0	8	3|2|0|8|tatoeba:10880255:953763
D19	食べた	direct-japanese	31	tatoeba:1708867:25078	contained-japanese-surface	2	3	0	8	3|2|0|8|tatoeba:1708867:25078
D19	食べた	direct-japanese	32	tatoeba:9162491:9162488	contained-japanese-surface	2	3	0	8	3|2|0|8|tatoeba:9162491:9162488
D19	食べた	direct-japanese	33	tatoeba:158129:256401	contained-japanese-surface	2	3	0	9	3|2|0|9|tatoeba:158129:256401
D19	食べた	direct-japanese	34	tatoeba:2637431:255783	contained-japanese-surface	2	3	0	9	3|2|0|9|tatoeba:2637431:255783
D19	食べた	direct-japanese	35	tatoeba:1667724:400191	contained-japanese-surface	2	3	0	10	3|2|0|10|tatoeba:1667724:400191
D19	食べた	direct-japanese	36	tatoeba:187942:372015	contained-japanese-surface	2	3	0	10	3|2|0|10|tatoeba:187942:372015
D19	食べた	direct-japanese	37	tatoeba:8575505:330623	contained-japanese-surface	2	3	0	10	3|2|0|10|tatoeba:8575505:330623
D19	食べた	direct-japanese	38	tatoeba:9162470:255783	contained-japanese-surface	2	3	0	10	3|2|0|10|tatoeba:9162470:255783
D19	食べた	direct-japanese	39	tatoeba:9888790:24687	contained-japanese-surface	2	3	0	10	3|2|0|10|tatoeba:9888790:24687
D19	食べた	direct-japanese	40	tatoeba:10045027:25063	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:10045027:25063
D19	食べた	direct-japanese	41	tatoeba:3631723:69619	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:3631723:69619
D19	食べた	direct-japanese	42	tatoeba:4843037:2062509	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:4843037:2062509
D19	食べた	direct-japanese	43	tatoeba:8505146:256363	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:8505146:256363
D19	食べた	direct-japanese	44	tatoeba:8603580:1830531	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:8603580:1830531
D19	食べた	direct-japanese	45	tatoeba:9014100:321890	contained-japanese-surface	2	3	0	11	3|2|0|11|tatoeba:9014100:321890
D19	食べた	direct-japanese	46	tatoeba:172639:241836	contained-japanese-surface	2	3	0	12	3|2|0|12|tatoeba:172639:241836
D19	食べた	direct-japanese	47	tatoeba:187548:24687	contained-japanese-surface	2	3	0	12	3|2|0|12|tatoeba:187548:24687
D19	食べた	direct-japanese	48	tatoeba:2518669:1830599	contained-japanese-surface	2	3	0	12	3|2|0|12|tatoeba:2518669:1830599
D19	食べた	direct-japanese	49	tatoeba:8838287:8838131	contained-japanese-surface	2	3	0	12	3|2|0|12|tatoeba:8838287:8838131
D19	食べた	direct-japanese	50	tatoeba:10990608:13875176	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:10990608:13875176
D19	食べた	direct-japanese	51	tatoeba:169867:244619	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:169867:244619
D19	食べた	direct-japanese	52	tatoeba:8984705:6995633	contained-japanese-surface	2	3	0	13	3|2|0|13|tatoeba:8984705:6995633
D19	食べた	direct-japanese	53	tatoeba:158167:256363	contained-japanese-surface	2	3	0	14	3|2|0|14|tatoeba:158167:256363
D19	食べた	direct-japanese	54	tatoeba:11065807:3272308	contained-japanese-surface	2	3	0	15	3|2|0|15|tatoeba:11065807:3272308
D19	食べた	direct-japanese	55	tatoeba:169723:244763	contained-japanese-surface	2	3	0	17	3|2|0|17|tatoeba:169723:244763
D19	食べた	direct-japanese	56	tatoeba:169866:244620	contained-japanese-surface	2	3	0	18	3|2|0|18|tatoeba:169866:244620
D19	食べた	direct-japanese	57	tatoeba:672220:684709	contained-japanese-surface	2	3	0	18	3|2|0|18|tatoeba:672220:684709
D19	食べた	direct-japanese	58	tatoeba:10910096:10919502	contained-japanese-surface	2	3	0	33	3|2|0|33|tatoeba:10910096:10919502
D19	食べた	direct-japanese	59	tatoeba:10910097:11364599	contained-japanese-surface	2	3	0	35	3|2|0|35|tatoeba:10910097:11364599
D19	食べた	direct-japanese	60	tatoeba:167660:246840	contained-japanese-surface	2	3	0	35	3|2|0|35|tatoeba:167660:246840
D19	食べた	direct-japanese	61	tatoeba:11257980:9606050	contained-japanese-surface	3	3	0	7	3|3|0|7|tatoeba:11257980:9606050
D19	食べた	direct-japanese	62	tatoeba:11532841:12586362	contained-japanese-surface	3	3	0	7	3|3|0|7|tatoeba:11532841:12586362
D19	食べた	direct-japanese	63	tatoeba:4321465:2203599	contained-japanese-surface	3	3	0	7	3|3|0|7|tatoeba:4321465:2203599
D19	食べた	direct-japanese	64	tatoeba:2043889:1886618	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:2043889:1886618
D19	食べた	direct-japanese	65	tatoeba:2654861:1370839	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:2654861:1370839
D19	食べた	direct-japanese	66	tatoeba:4804851:4134968	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:4804851:4134968
D19	食べた	direct-japanese	67	tatoeba:5160:2765281	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:5160:2765281
D19	食べた	direct-japanese	68	tatoeba:979752:382317	contained-japanese-surface	3	3	0	8	3|3|0|8|tatoeba:979752:382317
D19	食べた	direct-japanese	69	tatoeba:10807020:6269198	contained-japanese-surface	3	3	0	9	3|3|0|9|tatoeba:10807020:6269198
D19	食べた	direct-japanese	70	tatoeba:4609614:4612089	contained-japanese-surface	3	3	0	9	3|3|0|9|tatoeba:4609614:4612089
D19	食べた	direct-japanese	71	tatoeba:8861339:8543455	contained-japanese-surface	3	3	0	9	3|3|0|9|tatoeba:8861339:8543455
D19	食べた	direct-japanese	72	tatoeba:8928598:1370839	contained-japanese-surface	3	3	0	9	3|3|0|9|tatoeba:8928598:1370839
D19	食べた	direct-japanese	73	tatoeba:7546015:1830598	contained-japanese-surface	3	3	0	10	3|3|0|10|tatoeba:7546015:1830598
D19	食べた	direct-japanese	74	tatoeba:7810771:9982959	contained-japanese-surface	3	3	0	10	3|3|0|10|tatoeba:7810771:9982959
D19	食べた	direct-japanese	75	tatoeba:8075139:8071454	contained-japanese-surface	3	3	0	10	3|3|0|10|tatoeba:8075139:8071454
D19	食べた	direct-japanese	76	tatoeba:10278489:9821445	contained-japanese-surface	3	3	0	11	3|3|0|11|tatoeba:10278489:9821445
